split,seed_index,feature,coefficient,absolute_coefficient
1,0,d_var__endo_spatial_timing_graph_roughness,-0.03614704991151278,0.03614704991151278
1,0,cur_var__endo_impaired_segment_fraction_lt15,-0.03982965692923284,0.03982965692923284
1,0,d_var__endo_impaired_segment_fraction_lt15,-0.006052084472242529,0.006052084472242529
1,0,cur_var__endo_apical_basal_peak_gradient,-0.009656410849392201,0.009656410849392201
1,0,d_var__endo_apical_basal_peak_gradient,0.010914993256729618,0.010914993256729618
1,0,cur_var__mid_peak_abs_robust_sd,-0.0753684539455963,0.0753684539455963
1,0,d_var__mid_peak_abs_robust_sd,-0.0013309314000889139,0.0013309314000889139
1,0,cur_var__mid_peak_abs_cv,-0.016534500165349957,0.016534500165349957
1,0,d_var__mid_peak_abs_cv,0.003949248241406888,0.003949248241406888
1,0,cur_var__mid_time_to_peak_norm_circular_std,-0.0073021294058993646,0.0073021294058993646
1,0,d_var__mid_time_to_peak_norm_circular_std,-0.0070256108971696735,0.0070256108971696735
1,0,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.09676572700798787,0.09676572700798787
1,0,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.0004960589148282779,0.0004960589148282779
1,0,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.0014549725263517555,0.0014549725263517555
1,0,d_var__mid_vendor_time_to_peak_norm_circular_std,-0.011680096657939953,0.011680096657939953
1,0,cur_var__mid_post_systolic_fraction,0.03421253302600507,0.03421253302600507
1,0,d_var__mid_post_systolic_fraction,0.01691899947144147,0.01691899947144147
1,0,cur_var__mid_curve_dispersion_rms,-0.0055156925698596595,0.0055156925698596595
1,0,d_var__mid_curve_dispersion_rms,0.003107368191927721,0.003107368191927721
1,0,cur_var__mid_curve_pairwise_rmse,-0.007850907875198154,0.007850907875198154
1,0,d_var__mid_curve_pairwise_rmse,-0.0017586722066021928,0.0017586722066021928
1,0,cur_var__mid_curve_integrated_robust_mad,-0.04367538890203002,0.04367538890203002
1,0,d_var__mid_curve_integrated_robust_mad,-0.0034587673705523164,0.0034587673705523164
1,0,cur_var__mid_shape_dispersion_rms,-0.017779249989202058,0.017779249989202058
1,0,d_var__mid_shape_dispersion_rms,-6.667782867451984e-05,6.667782867451984e-05
1,0,cur_var__mid_shape_pairwise_rmse,-0.01618175792622426,0.01618175792622426
1,0,d_var__mid_shape_pairwise_rmse,0.009698004725967272,0.009698004725967272
1,0,cur_var__mid_shape_incoherence,0.0019026007108975725,0.0019026007108975725
1,0,d_var__mid_shape_incoherence,0.004347350845542036,0.004347350845542036
1,0,cur_var__mid_within_view_peak_robust_sd_mean,-0.03786431072376945,0.03786431072376945
1,0,d_var__mid_within_view_peak_robust_sd_mean,-0.00258415057746511,0.00258415057746511
1,0,cur_var__mid_within_ring_peak_robust_sd_mean,-0.000468335017687527,0.000468335017687527
1,0,d_var__mid_within_ring_peak_robust_sd_mean,-0.02525154382000271,0.02525154382000271
1,0,cur_var__mid_spatial_peak_graph_roughness,-0.0008397737622158416,0.0008397737622158416
1,0,d_var__mid_spatial_peak_graph_roughness,-0.005321465908576848,0.005321465908576848
1,0,cur_var__mid_spatial_timing_graph_roughness,-0.03935616300046407,0.03935616300046407
1,0,d_var__mid_spatial_timing_graph_roughness,-0.01609359389657388,0.01609359389657388
1,0,cur_var__mid_impaired_segment_fraction_lt15,-0.026669954740510787,0.026669954740510787
1,0,d_var__mid_impaired_segment_fraction_lt15,0.021552137255346025,0.021552137255346025
1,0,cur_var__mid_apical_basal_peak_gradient,0.004501672180640238,0.004501672180640238
1,0,d_var__mid_apical_basal_peak_gradient,0.006086012023653976,0.006086012023653976
1,1,history_visits,-0.004278302230367006,0.004278302230367006
1,1,days_since_first,0.00997310195579295,0.00997310195579295
1,1,days_since_previous,0.019842793512184858,0.019842793512184858
1,1,has_previous_visit,-0.0013941041012983492,0.0013941041012983492
1,1,current_mid_gls,0.03319173718004788,0.03319173718004788
1,1,current_endo_gls,0.03274910797947016,0.03274910797947016
1,1,current_ef,-0.0026637705568639037,0.0026637705568639037
1,1,first_mid_gls,0.04659671038967887,0.04659671038967887
1,1,first_endo_gls,0.0440566224863479,0.0440566224863479
1,1,first_ef,-0.018109198376097712,0.018109198376097712
1,1,current_mid_decline_from_first,0.02636182846278507,0.02636182846278507
1,1,current_endo_decline_from_first,0.019577608716954697,0.019577608716954697
1,1,current_ef_decline_from_first,0.000597789089518929,0.000597789089518929
1,1,last_mid_relative_change,0.019180336617182506,0.019180336617182506
1,1,last_endo_relative_change,0.01599926643222068,0.01599926643222068
1,1,last_ef_relative_change,0.007151203008487111,0.007151203008487111
1,1,mid_decline_slope_per_100d,0.02541875213825393,0.02541875213825393
1,1,endo_decline_slope_per_100d,0.017104633902569433,0.017104633902569433
1,1,ef_decline_slope_per_100d,0.00665790865840104,0.00665790865840104
1,1,current_endo_mid_gap,0.016271533753051817,0.016271533753051817
1,1,last_endo_mid_gap_change,-0.006005192102615544,0.006005192102615544
1,1,current_mid_decline_from_roll2,0.020278101317333336,0.020278101317333336
1,1,current_endo_decline_from_roll2,0.01759892748393685,0.01759892748393685
1,1,current_ef_decline_from_roll2,0.004923364635133202,0.004923364635133202
1,1,cur_var__endo_peak_abs_robust_sd,-0.06131993543209968,0.06131993543209968
1,1,d_var__endo_peak_abs_robust_sd,-0.005566869643043297,0.005566869643043297
1,1,cur_var__endo_peak_abs_cv,-0.019620503626121152,0.019620503626121152
1,1,d_var__endo_peak_abs_cv,0.013216288516629662,0.013216288516629662
1,1,cur_var__endo_time_to_peak_norm_circular_std,-0.01346217031978508,0.01346217031978508
1,1,d_var__endo_time_to_peak_norm_circular_std,-0.012746001702252294,0.012746001702252294
1,1,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.13056667586179033,0.13056667586179033
1,1,d_var__endo_vendor_peak_systolic_abs_robust_sd,-0.008651145216449505,0.008651145216449505
1,1,cur_var__endo_vendor_time_to_peak_norm_circular_std,-0.003635254580375187,0.003635254580375187
1,1,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.013204275608211719,0.013204275608211719
1,1,cur_var__endo_post_systolic_fraction,0.011564680473237344,0.011564680473237344
1,1,d_var__endo_post_systolic_fraction,0.024506211539986278,0.024506211539986278
1,1,cur_var__endo_curve_dispersion_rms,-0.01671908711172112,0.01671908711172112
1,1,d_var__endo_curve_dispersion_rms,0.008077129063274497,0.008077129063274497
1,1,cur_var__endo_curve_pairwise_rmse,-0.015528281544661722,0.015528281544661722
1,1,d_var__endo_curve_pairwise_rmse,0.0054748971530185235,0.0054748971530185235
1,1,cur_var__endo_curve_integrated_robust_mad,-0.05480446966745934,0.05480446966745934
1,1,d_var__endo_curve_integrated_robust_mad,0.0032231905292638714,0.0032231905292638714
1,1,cur_var__endo_shape_dispersion_rms,0.009571442445811361,0.009571442445811361
1,1,d_var__endo_shape_dispersion_rms,0.018689900574539148,0.018689900574539148
1,1,cur_var__endo_shape_pairwise_rmse,0.0037115426668311788,0.0037115426668311788
1,1,d_var__endo_shape_pairwise_rmse,0.018743684656273907,0.018743684656273907
1,1,cur_var__endo_shape_incoherence,0.011963189416543316,0.011963189416543316
1,1,d_var__endo_shape_incoherence,0.008429499619896945,0.008429499619896945
1,1,cur_var__endo_within_view_peak_robust_sd_mean,-0.0131526414599796,0.0131526414599796
1,1,d_var__endo_within_view_peak_robust_sd_mean,0.003949454040070583,0.003949454040070583
1,1,cur_var__endo_within_ring_peak_robust_sd_mean,-0.017910071841054767,0.017910071841054767
1,1,d_var__endo_within_ring_peak_robust_sd_mean,-0.009388517860673927,0.009388517860673927
1,1,cur_var__endo_spatial_peak_graph_roughness,0.0014894088978299356,0.0014894088978299356
1,1,d_var__endo_spatial_peak_graph_roughness,0.0010916916586488834,0.0010916916586488834
1,1,cur_var__endo_spatial_timing_graph_roughness,-0.07004544736870534,0.07004544736870534
1,1,d_var__endo_spatial_timing_graph_roughness,-0.024519141968612834,0.024519141968612834
1,1,cur_var__endo_impaired_segment_fraction_lt15,-0.04103083795506631,0.04103083795506631
1,1,d_var__endo_impaired_segment_fraction_lt15,-0.0015069516473706927,0.0015069516473706927
1,1,cur_var__endo_apical_basal_peak_gradient,-0.01635831928317654,0.01635831928317654
1,1,d_var__endo_apical_basal_peak_gradient,0.0013805246781652253,0.0013805246781652253
1,1,cur_var__mid_peak_abs_robust_sd,-0.07174269698189945,0.07174269698189945
1,1,d_var__mid_peak_abs_robust_sd,-0.008671356533071986,0.008671356533071986
1,1,cur_var__mid_peak_abs_cv,-0.015958937431085285,0.015958937431085285
1,1,d_var__mid_peak_abs_cv,0.0027680272671393737,0.0027680272671393737
1,1,cur_var__mid_time_to_peak_norm_circular_std,-0.010139890475150827,0.010139890475150827
1,1,d_var__mid_time_to_peak_norm_circular_std,0.0022478352667533153,0.0022478352667533153
1,1,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.09808522098028545,0.09808522098028545
1,1,d_var__mid_vendor_peak_systolic_abs_robust_sd,-0.002347508179343949,0.002347508179343949
1,1,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.005082792508672143,0.005082792508672143
1,1,d_var__mid_vendor_time_to_peak_norm_circular_std,-0.00148196641702063,0.00148196641702063
1,1,cur_var__mid_post_systolic_fraction,0.025623488529370905,0.025623488529370905
1,1,d_var__mid_post_systolic_fraction,0.014201202091638141,0.014201202091638141
1,1,cur_var__mid_curve_dispersion_rms,-0.010596892141014693,0.010596892141014693
1,1,d_var__mid_curve_dispersion_rms,0.002737847795634153,0.002737847795634153
1,1,cur_var__mid_curve_pairwise_rmse,-0.011471774674037384,0.011471774674037384
1,1,d_var__mid_curve_pairwise_rmse,-0.0019110080038030192,0.0019110080038030192
1,1,cur_var__mid_curve_integrated_robust_mad,-0.04827321018903658,0.04827321018903658
1,1,d_var__mid_curve_integrated_robust_mad,-0.008025488013741608,0.008025488013741608
1,1,cur_var__mid_shape_dispersion_rms,-0.010643852227357201,0.010643852227357201
1,1,d_var__mid_shape_dispersion_rms,0.004759871029667788,0.004759871029667788
1,1,cur_var__mid_shape_pairwise_rmse,-0.01135967598182971,0.01135967598182971
1,1,d_var__mid_shape_pairwise_rmse,0.011369281398842667,0.011369281398842667
1,1,cur_var__mid_shape_incoherence,0.007624779989151058,0.007624779989151058
1,1,d_var__mid_shape_incoherence,0.007535642930039813,0.007535642930039813
1,1,cur_var__mid_within_view_peak_robust_sd_mean,-0.03716960522993506,0.03716960522993506
1,1,d_var__mid_within_view_peak_robust_sd_mean,-0.011501096994180608,0.011501096994180608
1,1,cur_var__mid_within_ring_peak_robust_sd_mean,-0.0007989491552718239,0.0007989491552718239
1,1,d_var__mid_within_ring_peak_robust_sd_mean,-0.032311261591019144,0.032311261591019144
1,1,cur_var__mid_spatial_peak_graph_roughness,0.0001402153157160311,0.0001402153157160311
1,1,d_var__mid_spatial_peak_graph_roughness,-0.008023736446889657,0.008023736446889657
1,1,cur_var__mid_spatial_timing_graph_roughness,-0.04543689580813179,0.04543689580813179
1,1,d_var__mid_spatial_timing_graph_roughness,-0.0037054741325687293,0.0037054741325687293
1,1,cur_var__mid_impaired_segment_fraction_lt15,-0.03447283217594162,0.03447283217594162
1,1,d_var__mid_impaired_segment_fraction_lt15,0.025923905048334812,0.025923905048334812
1,1,cur_var__mid_apical_basal_peak_gradient,-0.0038280161401211404,0.0038280161401211404
1,1,d_var__mid_apical_basal_peak_gradient,-0.003060088796776768,0.003060088796776768
1,2,history_visits,0.0018746073666284042,0.0018746073666284042
1,2,days_since_first,0.01158010415707307,0.01158010415707307
1,2,days_since_previous,0.011876409263001273,0.011876409263001273
1,2,has_previous_visit,-0.00014256983127892167,0.00014256983127892167
1,2,current_mid_gls,0.02985631754052448,0.02985631754052448
1,2,current_endo_gls,0.028129380515604513,0.028129380515604513
1,2,current_ef,-0.012647143703884865,0.012647143703884865
1,2,first_mid_gls,0.0436731610681668,0.0436731610681668
1,2,first_endo_gls,0.04115632017350093,0.04115632017350093
1,2,first_ef,-0.021092751411397975,0.021092751411397975
1,2,current_mid_decline_from_first,0.027648056010939746,0.027648056010939746
1,2,current_endo_decline_from_first,0.023387111472979942,0.023387111472979942
1,2,current_ef_decline_from_first,0.010957140881533716,0.010957140881533716
1,2,last_mid_relative_change,0.017255012841927393,0.017255012841927393
1,2,last_endo_relative_change,0.016669698095201548,0.016669698095201548
1,2,last_ef_relative_change,0.008530642137910457,0.008530642137910457
1,2,mid_decline_slope_per_100d,0.02343117910783332,0.02343117910783332
1,2,endo_decline_slope_per_100d,0.017312199972931326,0.017312199972931326
1,2,ef_decline_slope_per_100d,0.012125331543502677,0.012125331543502677
1,2,current_endo_mid_gap,0.005793059742488295,0.005793059742488295
1,2,last_endo_mid_gap_change,-0.016062469060529716,0.016062469060529716
1,2,current_mid_decline_from_roll2,0.018526050278547902,0.018526050278547902
1,2,current_endo_decline_from_roll2,0.018451540255687057,0.018451540255687057
1,2,current_ef_decline_from_roll2,0.006847739763834879,0.006847739763834879
1,2,cur_var__endo_peak_abs_robust_sd,-0.06485952874380661,0.06485952874380661
1,2,d_var__endo_peak_abs_robust_sd,0.003146426233042611,0.003146426233042611
1,2,cur_var__endo_peak_abs_cv,-0.026983276827341716,0.026983276827341716
1,2,d_var__endo_peak_abs_cv,0.019480285766028484,0.019480285766028484
1,2,cur_var__endo_time_to_peak_norm_circular_std,-0.007139809039690134,0.007139809039690134
1,2,d_var__endo_time_to_peak_norm_circular_std,-0.00995345897441153,0.00995345897441153
1,2,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.11921956272882586,0.11921956272882586
1,2,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.005440912876764901,0.005440912876764901
1,2,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.0037195197949908454,0.0037195197949908454
1,2,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.008243037586314431,0.008243037586314431
1,2,cur_var__endo_post_systolic_fraction,0.02154784670910278,0.02154784670910278
1,2,d_var__endo_post_systolic_fraction,0.02997954698138492,0.02997954698138492
1,2,cur_var__endo_curve_dispersion_rms,-0.013296106299833233,0.013296106299833233
1,2,d_var__endo_curve_dispersion_rms,0.013015396248389917,0.013015396248389917
1,2,cur_var__endo_curve_pairwise_rmse,-0.009759002437453822,0.009759002437453822
1,2,d_var__endo_curve_pairwise_rmse,0.011174466204310196,0.011174466204310196
1,2,cur_var__endo_curve_integrated_robust_mad,-0.045838580567702084,0.045838580567702084
1,2,d_var__endo_curve_integrated_robust_mad,0.00897779588429406,0.00897779588429406
1,2,cur_var__endo_shape_dispersion_rms,0.01041249362556797,0.01041249362556797
1,2,d_var__endo_shape_dispersion_rms,0.019692786963161155,0.019692786963161155
1,2,cur_var__endo_shape_pairwise_rmse,0.011347614052580605,0.011347614052580605
1,2,d_var__endo_shape_pairwise_rmse,0.019458620177409743,0.019458620177409743
1,2,cur_var__endo_shape_incoherence,0.012677655252197882,0.012677655252197882
1,2,d_var__endo_shape_incoherence,0.015476188534571517,0.015476188534571517
1,2,cur_var__endo_within_view_peak_robust_sd_mean,-0.016530825232826108,0.016530825232826108
1,2,d_var__endo_within_view_peak_robust_sd_mean,0.010712052222232744,0.010712052222232744
1,2,cur_var__endo_within_ring_peak_robust_sd_mean,-0.02719041966190177,0.02719041966190177
1,2,d_var__endo_within_ring_peak_robust_sd_mean,-0.0018769891587519056,0.0018769891587519056
1,2,cur_var__endo_spatial_peak_graph_roughness,-0.013433588570772896,0.013433588570772896
1,2,d_var__endo_spatial_peak_graph_roughness,0.00861601609506441,0.00861601609506441
1,2,cur_var__endo_spatial_timing_graph_roughness,-0.04736061539182727,0.04736061539182727
1,2,d_var__endo_spatial_timing_graph_roughness,-0.02027385140980367,0.02027385140980367
1,2,cur_var__endo_impaired_segment_fraction_lt15,-0.04228213566787349,0.04228213566787349
1,2,d_var__endo_impaired_segment_fraction_lt15,0.0024279129314046764,0.0024279129314046764
1,2,cur_var__endo_apical_basal_peak_gradient,-0.009446727869087417,0.009446727869087417
1,2,d_var__endo_apical_basal_peak_gradient,0.01562229749208418,0.01562229749208418
1,2,cur_var__mid_peak_abs_robust_sd,-0.08286320307959386,0.08286320307959386
1,2,d_var__mid_peak_abs_robust_sd,0.0029891851311254552,0.0029891851311254552
1,2,cur_var__mid_peak_abs_cv,-0.03147109645623993,0.03147109645623993
1,2,d_var__mid_peak_abs_cv,0.003219298362536707,0.003219298362536707
1,2,cur_var__mid_time_to_peak_norm_circular_std,-0.00870531629200417,0.00870531629200417
1,2,d_var__mid_time_to_peak_norm_circular_std,-0.0020866868894007466,0.0020866868894007466
1,2,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.0996367193641078,0.0996367193641078
1,2,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.011563004529839353,0.011563004529839353
1,2,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.0032905350909305667,0.0032905350909305667
1,2,d_var__mid_vendor_time_to_peak_norm_circular_std,-0.005375574608570918,0.005375574608570918
1,2,cur_var__mid_post_systolic_fraction,0.03646056077632033,0.03646056077632033
1,2,d_var__mid_post_systolic_fraction,0.018694151304269727,0.018694151304269727
1,2,cur_var__mid_curve_dispersion_rms,-0.015130151341948872,0.015130151341948872
1,2,d_var__mid_curve_dispersion_rms,0.004248192805755176,0.004248192805755176
1,2,cur_var__mid_curve_pairwise_rmse,-0.013386322064444097,0.013386322064444097
1,2,d_var__mid_curve_pairwise_rmse,0.0007368469242447305,0.0007368469242447305
1,2,cur_var__mid_curve_integrated_robust_mad,-0.042859401157019084,0.042859401157019084
1,2,d_var__mid_curve_integrated_robust_mad,-0.004424170005580698,0.004424170005580698
